"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25304","loginUserTest","Automation Exercise Suite","Mon Jan 20 15:05:05 EET 2025","broken","Mon Jan 20 15:05:30 EET 2025","Testpages.LoginUserTest","Login Tests","Testpages.LoginUserTest","loginUserTest"
"","3","setUp","Automation Exercise Suite","Sun Jan 26 13:59:35 EET 2025","broken","Sun Jan 26 13:59:35 EET 2025","Testpages.LoginUserTest","Login Tests","Testpages.LoginUserTest","setUp"
"","25390","loginUserTest","Automation Exercise Suite","Sun Jan 26 10:12:44 EET 2025","broken","Sun Jan 26 10:13:09 EET 2025","Testpages.LoginUserTest","Login Tests","Testpages.LoginUserTest","loginUserTest"
"","24328","loginUserTest","Automation Exercise Suite","Mon Jan 20 15:05:30 EET 2025","broken","Mon Jan 20 15:05:55 EET 2025","Testpages.LoginUserTest","Login Tests","Testpages.LoginUserTest","loginUserTest"
"","14097","loginUserTest","Automation Exercise Suite","Fri Feb 07 22:08:34 EET 2025","passed","Fri Feb 07 22:08:48 EET 2025","Testpages.LoginUserTest","Tests","Testpages.LoginUserTest","loginUserTest"
"","12211","registerUserTest","Automation Exercise Suite","Fri Feb 07 22:08:22 EET 2025","passed","Fri Feb 07 22:08:34 EET 2025","Testpages.LoginUserTest","Tests","Testpages.LoginUserTest","registerUserTest"
"","24577","loginUserTest","Automation Exercise Suite","Sun Jan 26 10:13:10 EET 2025","broken","Sun Jan 26 10:13:34 EET 2025","Testpages.LoginUserTest","Login Tests","Testpages.LoginUserTest","loginUserTest"
"","5618","loginWithIncorrectCredentialsTest","Automation Exercise Suite","Fri Feb 07 22:08:50 EET 2025","passed","Fri Feb 07 22:08:55 EET 2025","Testpages.LoginWithInvalidCredentialsTest","Tests","Testpages.LoginWithInvalidCredentialsTest","loginWithIncorrectCredentialsTest"
